Data Input By,Sample ID By,"Date_ID--data format in excel has messed these up, don't trust",Date,Site_ID,Sample Code (DD/MM/YY),Subset Sample Code (DD/MM/YY),Lot Code #,Provisional ID (order),Family ID,Abundance,Notes,Replicate,Aq_Terr,
Jess,Jess,08-10-2020,2018-05-14,EP4,EP4-PT-14-05-18,EP4-PT-14-05-18-S,,Diptera,Chironomidae,52,,Rep_2,Aquatic,
Jess,Jess,08-10-2020,2018-05-14,EP4,EP4-PT-14-05-18,EP4-PT-14-05-18-S,,Hymenoptera,,1,"Unsure, wings w no closed cells, no cells at all",Rep_2,Terrestrial,
,Olivia,summer 2018,2018-05-14,EP4,EP4-PT-14-05-18,EP4-PT-14-05-18-S1,EP4-PT-14-05-18-S1-1,Collembola,,2,,Rep_1,Terrestrial,
,Olivia,summer 2019,2018-05-14,EP4,EP4-PT-14-05-18,EP4-PT-14-05-18-S1,EP4-PT-14-05-18-S1-2,Diptera N.,Cecidomyiidae,1,**,Rep_1,Terrestrial,
,Olivia,summer 2020,2018-05-14,EP4,EP4-PT-14-05-18,EP4-PT-14-05-18-S1,EP4-PT-14-05-18-S1-3,Diptera N.,Mycetophilidae,1,,Rep_1,Terrestrial,
,Olivia,summer 2021,2018-05-14,EP4,EP4-PT-14-05-18,EP4-PT-14-05-18-S1,EP4-PT-14-05-18-S1-4,Diptera N.,Chironomidae,189,,Rep_1,Aquatic,
,Olivia,summer 2022,2018-05-14,EP4,EP4-PT-14-05-18,EP4-PT-14-05-18-S1,EP4-PT-14-05-18-S1-5,Diptera,Brachycera,1,,Rep_1,Terrestrial,
,Olivia,summer 2023,2018-05-14,EP4,EP4-PT-14-05-18,EP4-PT-14-05-18-S1,EP4-PT-14-05-18-S1-6,Araneae,,1,,Rep_1,Terrestrial,
,Olivia,summer 2024,2018-05-14,EP4,EP4-PT-14-05-18,EP4-PT-14-05-18-S1,EP4-PT-14-05-18-S1-7,Hemiptera,Unidentifiable,1,*,Rep_1,unknown,
,Olivia,summer 2025,2018-05-14,EP4,EP4-PT-14-05-18,EP4-PT-14-05-18-S1,EP4-PT-14-05-18-S1-8,Acari,,1,,Rep_1,Terrestrial,
,Olivia,summer 2026,2018-05-14,EP4,EP4-PT-14-05-18,EP4-PT-14-05-18-S1,EP4-PT-14-05-18-S1-9,Coleoptera,Heteroceridae,2,,Rep_1,Terrestrial,
,Olivia,summer 2027,2018-05-14,EP4,EP4-PT-14-05-18,EP4-PT-14-05-18-S1,EP4-PT-14-05-18-S1-10,Isopod,,1,,Rep_1,unknown,
,,,2018-05-14,HC,HC-PT-14-05-18,HC-PT-14-05-18-S1,HC-PT-14-05-18-S1-1,Diptera,Brachycera,1,,Rep_1,Terrestrial,
,,,2018-05-14,HC,HC-PT-14-05-18,HC-PT-14-05-18-S1,HC-PT-14-05-18-S1-2,Opiliones,,1,,Rep_1,Terrestrial,
,,,2018-05-14,HC,HC-PT-14-05-18,HC-PT-14-05-18-S1,HC-PT-14-05-18-S1-3,Isopoda/ Cope,,3,*,Rep_1,unknown,
,,,2018-05-14,HC,HC-PT-14-05-18,HC-PT-14-05-18-S1,HC-PT-14-05-18-S1-4,Acari,,1,,Rep_1,Terrestrial,
,,,2018-05-14,HC,HC-PT-14-05-18,HC-PT-14-05-18-S1,HC-PT-14-05-18-S1-5,Diptera N.,Chironomidae,16,,Rep_1,Aquatic,
,,,2018-05-14,HC,HC-PT-14-05-18,HC-PT-14-05-18-S1,HC-PT-14-05-18-S1-6,Psocoptera,,1,,Rep_1,Terrestrial,
,,July 17 2018,2018-05-17,AT,AT-PT-17-05-18,AT-PT-17-05-18-S1,AT-PT-17-05-18-S1-14,Coleoptera,Hydrophilidae,1,,Rep_1,Aquatic,
,,July 17 2018,2018-05-17,AT,AT-PT-17-05-18,AT-PT-17-05-18-S1,AT-PT-17-05-18-S1-1,Copepoda,,34,,Rep_1,Aquatic,
,,July 17 2018,2018-05-17,AT,AT-PT-17-05-18,AT-PT-17-05-18-S1,AT-PT-17-05-18-S1-2,Plecoptera,,9,larvae,Rep_1,Aquatic,
,,July 17 2018,2018-05-17,AT,AT-PT-17-05-18,AT-PT-17-05-18-S1,AT-PT-17-05-18-S1-3,Acari,,2,,Rep_1,Terrestrial,
,,July 17 2018,2018-05-17,AT,AT-PT-17-05-18,AT-PT-17-05-18-S1,AT-PT-17-05-18-S1-4,Collembola,,11,,Rep_1,Terrestrial,
,,July 17 2018,2018-05-17,AT,AT-PT-17-05-18,AT-PT-17-05-18-S1,AT-PT-17-05-18-S1-5,Amphipoda,,2,,Rep_1,Aquatic,
,,July 17 2018,2018-05-17,AT,AT-PT-17-05-18,AT-PT-17-05-18-S1,AT-PT-17-05-18-S1-6,Hymenoptera,Chalcidoidea,1,,Rep_1,Terrestrial,
,,July 17 2018,2018-05-17,AT,AT-PT-17-05-18,AT-PT-17-05-18-S1,AT-PT-17-05-18-S1-7,Diptera N.,Chironomidae,117,including 8 larvae,Rep_1,Aquatic,
,,July 17 2018,2018-05-17,AT,AT-PT-17-05-18,AT-PT-17-05-18-S1,AT-PT-17-05-18-S1-8,Araneae,,1,,Rep_1,Terrestrial,
,,July 17 2018,2018-05-17,AT,AT-PT-17-05-18,AT-PT-17-05-18-S1,AT-PT-17-05-18-S1-9,Hemiptera,Unidentifiable,1,Louse thing? *,Rep_1,unknown,
,,July 17 2018,2018-05-17,AT,AT-PT-17-05-18,AT-PT-17-05-18-S1,AT-PT-17-05-18-S1-10,Diptera N.,Tipulidae,1,,Rep_1,Aquatic,
,,July 17 2018,2018-05-17,AT,AT-PT-17-05-18,AT-PT-17-05-18-S1,AT-PT-17-05-18-S1-11,Hemiptera,Cercopidae,1,,Rep_1,Terrestrial,
,,July 17 2018,2018-05-17,AT,AT-PT-17-05-18,AT-PT-17-05-18-S1,AT-PT-17-05-18-S1-12,Diptera N.,Mycetophilidae,1,,Rep_1,Terrestrial,
,,July 17 2018,2018-05-17,AT,AT-PT-17-05-18,AT-PT-17-05-18-S1,AT-PT-17-05-18-S1-13,Unidentifiable,Unidentifiable,1,Very tiny thing with strange wings,Rep_1,unknown,
Jess,Jess,06-22-2020,2018-05-17,HC,HC-PT-17-05-18,HC-PT-17-05-18-S,,Coleoptera,Staphylinidae,3,,Rep_2,Terrestrial,
Jess,Jess,06-22-2020,2018-05-17,HC,HC-PT-17-05-18,HC-PT-17-05-18-S,,Coleoptera,Anobiidae,1,,Rep_2,Terrestrial,
Jess,Jess,06-22-2020,2018-05-17,HC,HC-PT-17-05-18,HC-PT-17-05-18-S,,Diptera,Chironomidae,2,,Rep_2,Aquatic,
Jess,Jess,06-22-2020,2018-05-17,HC,HC-PT-17-05-18,HC-PT-17-05-18-S,,Lepidoptera,Pyralidae,1,,Rep_2,Terrestrial,
Marie,Kai,18-Oct,2018-05-17,AT,AT-PT-17-05-18,,,Diptera,Chironomidae,63,,Rep_2,Aquatic,
Marie,Kai,18-Oct,2018-05-17,AT,AT-PT-17-05-18,,,Diptera,Mycetophilidae,2,,Rep_2,Terrestrial,
Marie,Kai,18-Oct,2018-05-17,AT,AT-PT-17-05-18,,,Coleoptera,Staphylinidae,1,,Rep_2,Terrestrial,
Marie,Kai,18-Oct,2018-05-17,AT,AT-PT-17-05-18,,,Collembola,,2,,Rep_2,Terrestrial,
Marie,Kai,18-Oct,2018-05-17,AT,AT-PT-17-05-18,,,Araneae,,1,,Rep_2,Terrestrial,
Marie,Kai,18-Oct,2018-05-17,AT,AT-PT-17-05-18,,,Coleoptera,Lutrochidae,1,,Rep_2,Aquatic,
Marie,Kai,18-Oct,2018-05-17,AT,AT-PT-17-05-18,,,Thysanoptera,,2,,Rep_2,Terrestrial,
Marie,Kai,18-Oct,2018-05-17,AT,AT-PT-17-05-18,,,Diptera,Brachycera,1,,Rep_2,Terrestrial,
Marie,Kai,18-Oct,2018-05-17,AT,AT-PT-17-05-18,,,Diptera,Chironomidae,1,larvae,Rep_2,Aquatic,
Marie,Kai,18-Oct,2018-05-17,AT,AT-PT-17-05-18,,,Diptera,Chironomidae,1,pupa,Rep_2,Aquatic,
Marie,Kai,Oct 23 2018,2018-05-17,EP4,EP4-PT-17-05-18,,,Diptera,Chironomidae,27,,Rep_2,Aquatic,
Marie,Kai,Oct 23 2018,2018-05-17,EP4,EP4-PT-17-05-18,,,Diptera,Cecidomyiidae,1,,Rep_2,Terrestrial,
Marie,Kai,Oct 23 2018,2018-05-17,EP4,EP4-PT-17-05-18,,,Diptera,Dixidae,1,,Rep_2,Aquatic,
Marie,Kai,Oct 23 2018,2018-05-17,EP4,EP4-PT-17-05-18,,,Collembola,,1,,Rep_2,Terrestrial,
Marie,Kai,Oct 23 2018,2018-05-17,EP4,EP4-PT-17-05-18,,,Gastropoda,,1,,Rep_2,unknown,
Marie,Charlotte,18-Sep,2018-05-17,EP4,EP4-PT-17-05-18,,,Hymenoptera,Ichneumonoidea,1,,Rep_1,Terrestrial,
Marie,Charlotte,18-Sep,2018-05-17,EP4,EP4-PT-17-05-18,,,Gastropoda,,4,,Rep_1,unknown,
Marie,Charlotte,18-Sep,2018-05-17,EP4,EP4-PT-17-05-18,,,Diptera,Chironomidae,42,,Rep_1,Aquatic,
Marie,Charlotte,18-Sep,2018-05-17,EP4,EP4-PT-17-05-18,,,Coleoptera,Hydrophilidae,1,,Rep_1,Aquatic,
Marie,Charlotte,18-Sep,2018-05-17,EP4,EP4-PT-17-05-18,,,Coleoptera,Endomychidae,1,,Rep_1,Terrestrial,
Marie,Charlotte,18-Sep,2018-05-17,EP4,EP4-PT-17-05-18,,,Diptera,Cecidomyiidae,1,,Rep_1,Terrestrial,
Marie,Charlotte,18-Sep,2018-05-17,HC,HC-PT-17-05-18,,,Diptera,Chironomidae,98,,Rep_1,Aquatic,
Marie,Charlotte,18-Sep,2018-05-17,HC,HC-PT-17-05-18,,,Coleoptera,Anobiidae,4,,Rep_1,Terrestrial,
Marie,Charlotte,18-Oct,2018-05-17,HC,HC-PT-17-05-18,,,Coleoptera,Chrysomelidae,1,,Rep_1,Terrestrial,
Marie,Charlotte,18-Oct,2018-05-17,HC,HC-PT-17-05-18,,,Diptera,Tipulidae,1,,Rep_1,Aquatic,
Marie,Charlotte,18-Oct,2018-05-17,HC,HC-PT-17-05-18,,,Coleoptera,Staphylinidae,1,,Rep_1,Terrestrial,
Marie,Charlotte,18-Oct,2018-05-17,HC,HC-PT-17-05-18,,,Thysanoptera,,1,,Rep_1,Terrestrial,
Marie,Charlotte,18-Oct,2018-05-17,HC,HC-PT-17-05-18,,,Coleoptera,Haliplidae,1,,Rep_1,Aquatic,
Jess,Jess,07-03-2020,2018-05-21,HC,HC-PT-21-05-18,HC-PT-21-05-18-S,,Coleoptera,Anobiidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-03-2020,2018-05-21,HC,HC-PT-21-05-18,HC-PT-21-05-18-S,,Hymenoptera,Formicidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-03-2020,2018-05-21,HC,HC-PT-21-05-18,HC-PT-21-05-18-S,,Diptera,Chironomidae,2,,Rep_1,Aquatic,
Jess,Jess,07-03-2020,2018-05-21,HC,HC-PT-21-05-18,HC-PT-21-05-18-S,,Coleoptera,Staphylinidae,1,,Rep_1,Terrestrial,
Marie,Kai,Oct 26 2018,2018-05-21,EP4,EP4-PT-21-05-18,,,Diptera,Chironomidae,12,,Rep_1,Aquatic,
Marie,Kai,Oct 26 2018,2018-05-21,EP4,EP4-PT-21-05-18,,,Hymenoptera,Formicidae,2,,Rep_1,Terrestrial,
Marie,Kai,Oct 26 2018,2018-05-21,EP4,EP4-PT-21-05-18,,,Hemiptera,Coccoidea,1,,Rep_1,Terrestrial,
Marie,Kai,Oct 26 2018,2018-05-21,EP4,EP4-PT-21-05-18,,,Araneae,,1,,Rep_1,Terrestrial,
Marie,Kai,Oct 26 2018,2018-05-21,EP4,EP4-PT-21-05-18,,,Gastropoda,,2,,Rep_1,unknown,
Marie,Kai,Oct 26 2018,2018-05-21,EP4,EP4-PT-21-05-18,,,Hemiptera,Aphididae,1,,Rep_1,Terrestrial,
Marie,Kai,Oct 26 2018,2018-05-21,EP4,EP4-PT-21-05-18,,,Coleoptera,Dryopidae,1,,Rep_1,Aquatic,
Marie,Kai,Oct 26 2018,2018-05-21,EP4,EP4-PT-21-05-18,,,Hemiptera,,1,nymph,Rep_1,unknown,
Marie,Kai,Feb 26 2019,2018-05-21,AT,AT-PT-21-05-18,,,Thysanoptera,,2,,Rep_1,Terrestrial,
Marie,Kai,Feb 26 2019,2018-05-21,AT,AT-PT-21-05-18,,,Diptera,Chironomidae,11,,Rep_1,Aquatic,
Marie,Kai,Feb 26 2019,2018-05-21,AT,AT-PT-21-05-18,,,Collembola,,4,,Rep_1,Terrestrial,
Marie,Kai,Feb 26 2019,2018-05-21,AT,AT-PT-21-05-18,,,Acari,,2,,Rep_1,Terrestrial,
Marie,Kai,Feb 26 2019,2018-05-21,AT,AT-PT-21-05-18,,,Diptera,Mycetophilidae,1,,Rep_1,Terrestrial,
Marie,Kai,Feb 26 2019,2018-05-21,AT,AT-PT-21-05-18,,,Diptera,Brachycera,1,,Rep_1,Terrestrial,
Marie,Kai,Feb 26 2019,2018-05-21,AT,AT-PT-21-05-18,,,Copepoda,,3,,Rep_1,Aquatic,
Marie,Kai,Feb 26 2019,2018-05-21,AT,AT-PT-21-05-18,,,Coleoptera,Curculionidae,1,,Rep_1,Terrestrial,
Marie,Kai,Feb 26 2019,2018-05-21,AT,AT-PT-21-05-18,,,Diptera,Chironomidae L.,1,,Rep_1,Aquatic,
Marie,Kai,Feb 26 2019,2018-05-21,AT,AT-PT-21-05-18,,,Diptera,Muscomorpha,5,,Rep_1,Terrestrial,
Marie,Kai,Feb 26 2019,2018-05-21,AT,AT-PT-21-05-18,,,Diptera,Cecidomyiidae,1,,Rep_1,Terrestrial,
Marie,Kai,Feb 26 2019,2018-05-21,AT,AT-PT-21-05-18,,,Ephemeroptera,Baetidae,1,,Rep_1,Aquatic,
Marie,Kai,Feb 26 2019,2018-05-21,AT,AT-PT-21-05-18,,,Diplopoda,,1,,Rep_1,Terrestrial,
Marie,Jess,20-Sep,2018-05-24,AT,AT-PT-24-05-18,,,Coleoptera,Staphylinidae,2,,Rep_2,Terrestrial,
Marie,Jess,20-Sep,2018-05-24,AT,AT-PT-24-05-18,,,Coleoptera,Heteroceridae,2,,Rep_2,Terrestrial,
Marie,Jess,20-Sep,2018-05-24,AT,AT-PT-24-05-18,,,Hemiptera,Fulgoroidea,1,,Rep_2,Terrestrial,
Jess,Jess,08-10-2020,2018-05-24,EP4,EP4-PT-24-05-18,EP4-PT-24-05-18-S,,Coleoptera,Carabidae,2,,Rep_1,Terrestrial,
Jess,Jess,08-10-2020,2018-05-24,EP4,EP4-PT-24-05-18,EP4-PT-24-05-18-S,,Coleoptera,Heteroceridae,2,,Rep_1,Terrestrial,
Jess,Jess,08-10-2020,2018-05-24,EP4,EP4-PT-24-05-18,EP4-PT-24-05-18-S,,Collembola,,1,,Rep_1,Terrestrial,
Marie,Kai,Feb 7 2019,2018-05-24,HC,HC-PT-24-05-18,,,Araneae,,,abundance not recorded,Rep_1,Terrestrial,
Marie,Kai,Feb 7 2019,2018-05-24,HC,HC-PT-24-05-18,,,Diptera,Mycetophilidae,1,,Rep_1,Terrestrial,
Marie,Kai,Feb 7 2019,2018-05-24,HC,HC-PT-24-05-18,,,Diptera,Chironomidae,1,,Rep_1,Aquatic,
Marie,Kai,Feb 7 2019,2018-05-24,HC,HC-PT-24-05-18,,,Diptera,Sciaridae,1,,Rep_1,Terrestrial,
Marie,Kai,Feb 7 2019,2018-05-24,HC,HC-PT-24-05-18,,,Acari,,1,,Rep_1,Terrestrial,
Marie,Kai,Feb 7 2019,2018-05-24,HC,HC-PT-24-05-18,,,Diptera,Chironomidae L.,1,,Rep_1,Aquatic,
Marie,,March 8 2019,2018-05-24,AT,AT-PT-24-05-18,,,Copepoda,,2,,Rep_1,Aquatic,
Marie,,March 8 2019,2018-05-24,AT,AT-PT-24-05-18,,,Coleoptera,Coccinellidae,1,,Rep_1,Terrestrial,
Marie,,March 8 2019,2018-05-24,AT,AT-PT-24-05-18,,,Diptera,Mycetophilidae,1,,Rep_1,Terrestrial,
Marie,,March 8 2019,2018-05-24,AT,AT-PT-24-05-18,,,Gastropoda,,1,,Rep_1,unknown,
Marie,,March 8 2019,2018-05-24,AT,AT-PT-24-05-18,,,Diptera,Chironomidae,2,,Rep_1,Aquatic,
Jess,Jess,08-11-2020,2018-05-28,EP4,EP4-PT-28-05-18,EP4-PT-28-05-18-S,,Coleoptera,Curculionidae,1,,Rep_1,Terrestrial,
,,08-11-2020,2018-05-28,EP4,EP4-PT-28-05-18,EP4-PT-28-05-18-S,,Gastropoda,,2,,Rep_1,unknown,
,,08-11-2020,2018-05-28,EP4,EP4-PT-28-05-18,EP4-PT-28-05-18-S,,Diptera,Chironomidae,2,Larvae,Rep_1,Aquatic,
,,08-11-2020,2018-05-28,EP4,EP4-PT-28-05-18,EP4-PT-28-05-18-S,,Ephemeroptera,,5,"Nymphs, destroyed, hard to see",Rep_1,Aquatic,
,,08-11-2020,2018-05-28,EP4,EP4-PT-28-05-18,EP4-PT-28-05-18-S,,Araneae,,1,,Rep_1,Terrestrial,
Jess,Jess,07-07-2020,2018-05-28,HC,HC-PT-28-05-18,HC-PT-28-05-18-S,,Trichoptera,Hydropsychidae,1,,Rep_1,Aquatic,
Jess,Jess,07-07-2020,2018-05-28,HC,HC-PT-28-05-18,HC-PT-28-05-18-S,,Diptera,Chironomidae,8,,Rep_1,Aquatic,
Jess,Jess,07-07-2020,2018-05-28,HC,HC-PT-28-05-18,HC-PT-28-05-18-S,,Coleoptera,Hydrochidae,3,,Rep_1,Aquatic,
Jess,Jess,07-07-2020,2018-05-28,HC,HC-PT-28-05-18,HC-PT-28-05-18-S,,Hymenoptera,Formicidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-07-2020,2018-05-28,HC,HC-PT-28-05-18,HC-PT-28-05-18-S,,Coleoptera,Ciidae,5,,Rep_1,Terrestrial,
Jess,Jess,07-07-2020,2018-05-28,HC,HC-PT-28-05-18,HC-PT-28-05-18-S,,Coleoptera,Staphylinidae,3,,Rep_1,Terrestrial,
Jess,Jess,07-07-2020,2018-05-28,HC,HC-PT-28-05-18,HC-PT-28-05-18-S,,Collembola,,1,,Rep_1,Terrestrial,
Marie,Jess,20-Sep,2018-05-31,AT,AT-PT-31-05-18,,,Coleoptera,Hydrochidae,1,,Rep_1,Aquatic,
Marie,Jess,20-Sep,2018-05-31,AT,AT-PT-31-05-18,,,Diptera,Chironomidae,1,,Rep_1,Aquatic,
Marie,Jess,20-Sep,2018-05-31,AT,AT-PT-31-05-18,,,Diptera,Fanniidae,1,,Rep_1,Terrestrial,
Marie,Jess,20-Sep,2018-05-31,AT,AT-PT-31-05-18,,,Coleoptera,Chrysomelidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-07-2020,2018-05-31,HC,HC-PT-31-05-18,HC-PT-31-05-18-S,,Coleoptera,Carabidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-07-2020,2018-05-31,HC,HC-PT-31-05-18,HC-PT-31-05-18-S,,Coleoptera,Hydrophilidae,1,,Rep_1,Aquatic,
Jess,Jess,07-07-2020,2018-05-31,HC,HC-PT-31-05-18,HC-PT-31-05-18-S,,Diptera,,1,Destroyed,Rep_1,unknown,
Jess,Jess,07-07-2020,2018-05-31,HC,HC-PT-31-05-18,HC-PT-31-05-18-S,,Hymenoptera,Formicidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-07-2020,2018-05-31,HC,HC-PT-31-05-18,HC-PT-31-05-18-S,,Diptera,Chironomidae,4,,Rep_1,Aquatic,
Jess,Jess,07-07-2020,2018-05-31,HC,HC-PT-31-05-18,HC-PT-31-05-18-S,,Coleoptera,Staphylinidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-07-2020,2018-05-31,HC,HC-PT-31-05-18,HC-PT-31-05-18-S,,Coleoptera,Elmidae,1,,Rep_1,Aquatic,
Megan,,20/08/2020,2018-06-04,AT,AT-PT-04-06-18,AT-PT-04-06-18-S,,Collembola,,3,,Rep_1,Terrestrial,
Megan,,20/08/2020,2018-06-04,AT,AT-PT-04-06-18,AT-PT-04-06-18-S,,Coleoptera,Hydrophilidae,2,,Rep_1,Aquatic,
Megan,,20/08/2020,2018-06-04,AT,AT-PT-04-06-18,AT-PT-04-06-18-S,,Coleoptera,Hydrochidae,3,,Rep_1,Aquatic,
Megan,,20/08/2020,2018-06-04,AT,AT-PT-04-06-18,AT-PT-04-06-18-S,,Gastropoda,,3,Many in sample,Rep_1,unknown,
,,08-11-2020,2018-06-04,EP4,EP4-PT-04-06-18,EP4-PT-04-06-18-S,,Hymenoptera,Ichneumonoidea,1,,Rep_1,Terrestrial,
Jess,Jess,08-11-2020,2018-06-04,EP4,EP4-PT-04-06-18,EP4-PT-04-06-18-S,,Coleoptera,Chrysomelidae,1,Larvae,Rep_1,Terrestrial,
Jess,Jess,08-11-2020,2018-06-04,EP4,EP4-PT-04-06-18,EP4-PT-04-06-18-S,,Coleoptera,Hydrophilidae,1,,Rep_1,Aquatic,
Jess,Jess,08-11-2020,2018-06-04,EP4,EP4-PT-04-06-18,EP4-PT-04-06-18-S,,Gastropoda,,1,,Rep_1,unknown,
Jess,Jess,08-11-2020,2018-06-04,EP4,EP4-PT-04-06-18,EP4-PT-04-06-18-S,,Diptera,Chloropidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-03-2020,2018-06-04,HC,HC-PT-04-06-18,HC-PT-04-06-18-S,,Hymenoptera,Vespidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-03-2020,2018-06-04,HC,HC-PT-04-06-18,HC-PT-04-06-18-S,,Coleoptera,Chrysomelidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-03-2020,2018-06-04,HC,HC-PT-04-06-18,HC-PT-04-06-18-S,,Coleoptera,Hydrophilidae,1,,Rep_1,Aquatic,
Jess,Jess,07-03-2020,2018-06-04,HC,HC-PT-04-06-18,HC-PT-04-06-18-S,,Coleoptera,Coccinellidae,4,"3 larvae, 1 adult",Rep_1,Terrestrial,
Jess,Jess,07-03-2020,2018-06-04,HC,HC-PT-04-06-18,HC-PT-04-06-18-S,,Orthoptera,,1,Destroyed,Rep_1,Terrestrial,
Megan,,20/08/2020,2018-06-07,AT,AT-PT-07-06-18,AT-PT-07-06-18-S,,Trichoptera,,1,Damaged,Rep_1,Aquatic,
Megan,,20/08/2020,2018-06-07,AT,AT-PT-07-06-18,AT-PT-07-06-18-S,,Mymenoptera,Formicidae,1,,Rep_1,Terrestrial,
Megan,,20/08/2020,2018-06-07,AT,AT-PT-07-06-18,AT-PT-07-06-18-S,,Diptera,Chironomidae,2,,Rep_1,Aquatic,
Megan,,20/08/2020,2018-06-07,AT,AT-PT-07-06-18,AT-PT-07-06-18-S,,Coleoptera,Hydrochidae,5,,Rep_1,Aquatic,
Megan,,20/08/2020,2018-06-07,AT,AT-PT-07-06-18,AT-PT-07-06-18-S,,Collembola,,7,,Rep_1,Terrestrial,
Megan,,20/08/2020,2018-06-07,AT,AT-PT-07-06-18,AT-PT-07-06-18-S,,Diptera,Chloropidae,3,,Rep_1,Terrestrial,
Megan,,20/08/2020,2018-06-07,AT,AT-PT-07-06-18,AT-PT-07-06-18-S,,Hemiptera,Fulgoroidea,1,,Rep_1,Terrestrial,
Megan,,20/08/2020,2018-06-07,AT,AT-PT-07-06-18,AT-PT-07-06-18-S,,Diptera,Dolichopodidae,1,,Rep_1,Terrestrial,
Jess,Jess,08-12-2020,2018-06-07,EP4,EP4-PT-07-06-18,EP4-PT-07-06-18-S,,Coleoptera,Chrysomelidae,9,Larvae,Rep_1,Terrestrial,
Jess,Jess,08-12-2020,2018-06-07,EP4,EP4-PT-07-06-18,EP4-PT-07-06-18-S,,Coleoptera,Hydrophilidae,1,,Rep_1,Aquatic,
Jess,Jess,08-12-2020,2018-06-07,EP4,EP4-PT-07-06-18,EP4-PT-07-06-18-S,,Coleoptera,Hydrochidae,11,,Rep_1,Aquatic,
Jess,Jess,08-12-2020,2018-06-07,EP4,EP4-PT-07-06-18,EP4-PT-07-06-18-S,,Hymenoptera,Formicidae,1,,Rep_1,Terrestrial,
Jess,Jess,08-12-2020,2018-06-07,EP4,EP4-PT-07-06-18,EP4-PT-07-06-18-S,,Araneae,,1,,Rep_1,Terrestrial,
Jess,Jess,08-12-2020,2018-06-07,EP4,EP4-PT-07-06-18,EP4-PT-07-06-18-S,,Ephemeroptera,,1,Destroyed,Rep_1,Aquatic,
Jess,Jess,08-12-2020,2018-06-07,EP4,EP4-PT-07-06-18,EP4-PT-07-06-18-S,,Diptera,Chironomidae,1,,Rep_1,Aquatic,
Jess,Jess,07-06-2020,2018-06-07,HC,HC-PT-07-06-18,HC-PT-07-06-18-S,,Araneae,,2,,Rep_1,Terrestrial,
Jess,Jess,07-06-2020,2018-06-07,HC,HC-PT-07-06-18,HC-PT-07-06-18-S,,Diptera,Cecidomyiidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-06-2020,2018-06-07,HC,HC-PT-07-06-18,HC-PT-07-06-18-S,,Diptera,Chironomidae,2,,Rep_1,Aquatic,
Jess,Jess,07-06-2020,2018-06-07,HC,HC-PT-07-06-18,HC-PT-07-06-18-S,,Coleoptera,Hydraenidae,1,,Rep_1,Aquatic,
Jess,Jess,07-06-2020,2018-06-07,HC,HC-PT-07-06-18,HC-PT-07-06-18-S,,Hymenoptera,Ichneumonidae,1,,Rep_1,Terrestrial,
Megan,,20/08/2020,2018-06-11,AT,AT-PT-11-06-18,AT-PT-11-06-18-S,,Coleoptera,Cicindelidae,1,,Rep_1,Terrestrial,
Megan,,20/08/2020,2018-06-11,AT,AT-PT-11-06-18,AT-PT-11-06-18-S,,Hymenoptera,Formicidae,2,,Rep_1,Terrestrial,
Megan,,20/08/2020,2018-06-11,AT,AT-PT-11-06-18,AT-PT-11-06-18-S,,Hemiptera,Fulgoroidea,1,,Rep_1,Terrestrial,
Megan,,20/08/2020,2018-06-11,AT,AT-PT-11-06-18,AT-PT-11-06-18-S,,Coleoptera,Chrysomelidae,1,Larvae,Rep_1,Terrestrial,
Megan,,20/08/2020,2018-06-11,AT,AT-PT-11-06-18,AT-PT-11-06-18-S,,Coleoptera,Hydrochidae,16,Many,Rep_1,Aquatic,
Megan,,20/08/2020,2018-06-11,AT,AT-PT-11-06-18,AT-PT-11-06-18-S,,Diptera,Empididae,1,,Rep_1,Aquatic,
Megan,,20/08/2020,2018-06-11,AT,AT-PT-11-06-18,AT-PT-11-06-18-S,,Diptera,Chloropidae,1,,Rep_1,Terrestrial,
Jess,Jess,08-12-2020,2018-06-11,EP4,EP4-PT-11-06-18,EP4-PT-11-06-18-S,,Coleoptera,Cerambycidae,1,,Rep_1,Terrestrial,
Jess,Jess,08-12-2020,2018-06-11,EP4,EP4-PT-11-06-18,EP4-PT-11-06-18-S,,Araneae,,1,,Rep_1,Terrestrial,
Jess,Jess,08-12-2020,2018-06-11,EP4,EP4-PT-11-06-18,EP4-PT-11-06-18-S,,Coleoptera,Chrysomelidae,3,Larvae,Rep_1,Terrestrial,
Jess,Jess,08-12-2020,2018-06-11,EP4,EP4-PT-11-06-18,EP4-PT-11-06-18-S,,Orthoptera,Acrididae,3,Nymphs,Rep_1,Terrestrial,
Jess,Jess,08-12-2020,2018-06-11,EP4,EP4-PT-11-06-18,EP4-PT-11-06-18-S,,Coleoptera,Hydrochidae,4,,Rep_1,Aquatic,
